,0.5_3,0.5_6,0.5_9,0.5_12,1_3,1_6,1_9,1_12,2_3,2_6,2_9,2_12,3_3,3_6,3_9,3_12,id,fixed
16,0.478933235574176,0.483495999890684,0.484316012373708,0.484578079198486,0.465212060862664,0.496017260338098,0.502858611016085,0.505369336912073,0.452140024927718,0.394449995429673,0.413524387190309,0.460517347606998,0.400498062141177,0.446643114049904,0.495354700291373,0.501290244591104,0.391989412781094,0.21838977939590698
17,0.1072772256624,0.111832645887203,0.112341577126161,0.112069552711526,0.0956679958432358,0.133588142332552,0.143222398610972,0.146742003655183,0.116606629188645,0.0715621878708008,0.0717369891702558,0.0890670776202409,0.16503635233707,0.128006346886887,0.106361069673146,0.0933585448679883,0.174051369085928,0.3423783432582387
18,0.505773236104148,0.520893069511119,0.52370483419521,0.524689690078542,0.496336169742599,0.575788364600867,0.596189051938809,0.604054784638376,0.237577360407327,0.338643354931933,0.505283491161888,0.557126595371029,0.295533642752693,0.24022300862182,0.215852511583222,0.218089623939348,0.303056542702662,0.05322395190235352
19,0.113331758526693,0.124135797709615,0.126256094613006,0.127005199395077,0.0841707229598734,0.170419927157078,0.19392375977158,0.202723805908738,0.0661405591698265,0.0237764689942219,0.0298793868002946,0.0665428535706855,0.139665979521,0.066034105050109,0.0532758324972817,0.0505887932591158,0.153936936552565,0.33818327266544623
20,0.741771797327848,0.763761210352925,0.76761948336175,0.768947875799783,0.772067077760304,0.867140214714173,0.877154123786356,0.879733044663348,0.367218668835771,0.58702949463559,0.680454562380645,0.772905638500673,0.234123808494487,0.357143790809871,0.469335320366861,0.542997896887438,0.224850540688182,0.4430870973311286
21,0.0211754342598438,0.0242090636941156,0.0248037005367339,0.0250144144810661,0.0205512607675085,0.0403189184113228,0.0461785266852907,0.0484787477237418,0.00192237721582589,0.0046116524795371,0.0256571152616849,0.036098156228483,0.011092312116855,0.00298865178259078,0.00098629699393904,0.000756054932185446,0.0136306731333165,0.0032936549630392387
22,0.079063589178856,0.0821237741292955,0.082754842560659,0.0829869232323937,0.0592153374281063,0.0870252629091035,0.0978436622175543,0.102264456339794,0.145869483664633,0.0981150353262655,0.0621331609031633,0.0468754157236926,0.279032840823235,0.161075915547309,0.0974560966879883,0.0873231396891033,0.2975862784072,0.1739707005036054
23,0.853659673859262,0.863049018212642,0.864601040551679,0.865112443779065,0.895675974621822,0.910943208050365,0.908292506776528,0.906771912830613,0.434535535525105,0.786605456470311,0.925105245234386,0.951017140811806,0.437789204227251,0.387452787637648,0.439653673509254,0.581188146429672,0.435714166781819,0.6745981563113996
24,0.293520738534272,0.290305391266179,0.289636490886316,0.289397422933982,0.363418812659823,0.300019585804488,0.286050065019839,0.281349671168847,0.218805671186566,0.378907077059062,0.48276646075907,0.501058810542098,0.203523977327084,0.191687474668688,0.251988925068905,0.315831225811627,0.219197858955963,0.3313510282027131
25,0.548945888886996,0.53589393764844,0.533389229184489,0.532505388538074,0.561357715002751,0.48873305607709,0.467608838241416,0.459727032819123,0.602678016340932,0.531430639166925,0.556416684895805,0.568521663617735,0.638038578114234,0.626612069299346,0.563925296611249,0.533774845905596,0.638595632666695,0.30362525314027533
26,0.185248503883144,0.18578408633516,0.186115207432747,0.18624901360383,0.127403875082198,0.165845943415652,0.185875350951608,0.19448913909044,0.47979151488846,0.17038078971793,0.11249919496663,0.0924391382584033,0.588341961228467,0.548790945122251,0.402682322373496,0.274792389505844,0.58087573868224,0.5073598696296187
27,0.00796193414896984,0.0070354584511817,0.00687534059880623,0.00682214780034951,0.0133973134824035,0.0055488106025654,0.00463810579688229,0.00435741491560993,0.125622306746403,0.0667566148491944,0.0529642915481372,0.029740467604134,0.452349425729727,0.143087869425008,0.0446881772027303,0.0413247927715696,0.476122263820983,0.3929476698832437
28,0.380483253754955,0.352684810965621,0.347815282761881,0.346086055144046,0.41394298518632,0.266463681250173,0.249369720341626,0.244183442225453,0.857617503775897,0.836610096838524,0.586002614742074,0.395830084709506,0.722901404245457,0.837666248227983,0.919226472892559,0.934880295930704,0.72393599397263,0.7361842545158085
29,0.132010227987952,0.13890850744863,0.140269507733488,0.140751708515685,0.11808896138053,0.1617292530527,0.177315300181225,0.183618129307401,0.112648970805236,0.15955674128431,0.133300592006673,0.116841447524384,0.126519156865391,0.100426676525767,0.117812640737449,0.166348227205586,0.132594974578516,0.3003647086865089
30,0.0184327302004935,0.0174808266663905,0.0173264981108574,0.0172739454348564,0.0205362037771171,0.0152261425034806,0.0147757623416456,0.0146500294109281,0.430440019602397,0.0918250185579275,0.0328760926729535,0.022760442020578,0.392637962301223,0.495767176126542,0.44880829709899,0.320674395024572,0.384360897255532,0.6409523558262276
31,0.649580083969955,0.672156391466861,0.676292680211474,0.677736748347229,0.651171772501046,0.761216768741496,0.785877178342586,0.795002325167483,0.284182996607577,0.447705638790187,0.640263674685695,0.712999937879396,0.264934382022681,0.268761330716112,0.316175463519327,0.349312958152722,0.268513721714277,0.610406123048393
32,0.581811530733723,0.592508634088088,0.59429209610986,0.594859988407685,0.634756901726271,0.651465242883938,0.649249117178671,0.647951471066979,0.370787070690585,0.613064761598374,0.662659868536463,0.685175605703986,0.245808023624978,0.358021715364113,0.456222550500152,0.570642431114643,0.235419955971301,0.3396623579802286
33,0.406060236067448,0.430623636240344,0.435197587648094,0.436799536339503,0.397905391871524,0.538420263016187,0.569049265415124,0.58003528747913,0.120391321182424,0.239080878862138,0.355996180568241,0.428275374225515,0.134803832556865,0.114741159965533,0.120803734979018,0.170235889060575,0.131992735546431,0.2901605877683684
34,0.545842496564992,0.504162197535523,0.496853651667509,0.494329326901994,0.499667248812639,0.347040372874971,0.329356212567138,0.324056819280197,0.974190071747656,0.768579447020837,0.53215808645935,0.405566468418763,0.98150011577488,0.981292857860527,0.958036149754302,0.910161348009694,0.979846055973501,0.9375191210756724
35,0.0375347304235077,0.0366414037201341,0.0364962149658634,0.036445969797498,0.0461492307265058,0.0378587491801771,0.0363675479984646,0.0358521571757219,0.171043235339136,0.0660708188108705,0.0559867061967896,0.0629071698813639,0.192931975001621,0.197408278169158,0.173774774682114,0.131795625604744,0.191506160952049,0.13313922826848568
36,0.169852224904894,0.181859362502061,0.184187901471683,0.185010957565539,0.167781149091307,0.226683478856412,0.250114923379272,0.259873845527969,0.119727528086544,0.301010866469332,0.22576097736837,0.176908027881504,0.0520258331483066,0.0963983792869464,0.219618572233379,0.340592797719096,0.0506773488435873,0.1930111021874582
37,0.446394457602611,0.411102069754715,0.404787616785994,0.402595365513367,0.486180319774615,0.300546634340804,0.27175090407702,0.262544496011761,0.693029752505444,0.603646325406012,0.667926137490863,0.57813234339066,0.850325548120533,0.722897938132634,0.543244366920503,0.47338149368062,0.859869682890244,0.8841654062030448
38,0.771078024107715,0.754411884145048,0.751040730651101,0.749795346035681,0.789298169634963,0.675990647729715,0.642269281845322,0.629437881597571,0.845844122342826,0.860933493738758,0.793719432159374,0.750383482556588,0.782617331836754,0.823132621157745,0.876297703962735,0.90345519599611,0.778870369597816,0.8013551799110191
39,0.0582566195653862,0.0607809319371986,0.061295466379978,0.0614772100823264,0.0482330177566096,0.0706931332221709,0.0771232528751611,0.0795746500389393,0.139236296344991,0.0349147833577175,0.0325929065635012,0.0431373947497523,0.186983534990397,0.166066255778064,0.128614000648668,0.07989523670924,0.189847766500675,0.4781934298801409
40,0.0951669968262118,0.0924824841598354,0.0920137778517274,0.0918362485618818,0.114237357394402,0.0913362295633143,0.087856679467114,0.0867454909724191,0.173285568725429,0.190101394262106,0.168632239877761,0.147881841450563,0.2310083922149,0.17178442408164,0.147532998344023,0.177602328160071,0.236979333203741,0.5062261127777066
41,0.37043672787794,0.387872749239563,0.39091382834819,0.391963401466178,0.45935953661062,0.502127851783468,0.499573411218294,0.497667625162803,0.099205022025846,0.370632424680786,0.517535708174935,0.586636609010631,0.0479217181783218,0.0775389164584086,0.173803628494415,0.286896156616812,0.0511333545308095,0.05818201726453287
42,0.000892732200471147,0.000865429808112883,0.000861494653989769,0.000860181391713954,0.000935838424186541,0.000797402418897142,0.000830691045405896,0.000850158893794695,0.119538403135524,0.0169705402836241,0.0027435665826121,0.00122624647911129,0.147688143616797,0.113965685600768,0.129241884690816,0.114344765685819,0.14830092908572,0.20504350430273477
43,0.238667816046838,0.249272207630339,0.251315533279821,0.252035755732693,0.196692536677534,0.292325177186684,0.311614558720217,0.318317759941471,0.132902465858237,0.0415013673770926,0.100099796412633,0.204261115166798,0.356534287212569,0.161736636786012,0.0669190543390794,0.0423812904067551,0.35764896647881,0.3233808599580964
44,0.834744243900782,0.835126745403557,0.835179118340035,0.835195258376277,0.785390344911969,0.81093171437681,0.814231419441802,0.814990793731968,0.766168353200276,0.613832651894229,0.70052157015645,0.736374513822603,0.833803891489672,0.798852394706645,0.696150162077734,0.59549162063386,0.830514029434327,0.645057118157989
45,0.198749163170635,0.177962136869672,0.174554190062038,0.17336810391548,0.227057747722318,0.121046007970683,0.112023460547093,0.109496917279972,0.861581349107696,0.776420351862182,0.478042248318469,0.243176955862243,0.781734730413632,0.866558288932229,0.892217746008387,0.878604952031901,0.782849953981761,0.5114629099212487
46,0.211170727753956,0.229418986845,0.233041402543066,0.234326907671836,0.132697162590637,0.290004212474174,0.335446011345642,0.352762559535969,0.17447015272888,0.0157879497230069,0.0308437067478365,0.0916745305533676,0.344105106511286,0.239139518150131,0.1097054214408,0.0481049076879092,0.348738856739586,0.16254519964161007
47,0.552149995492562,0.563108020408621,0.565114577639898,0.565813923818683,0.535545735500899,0.601804126266837,0.615036154844474,0.619539999268033,0.485255818052524,0.472172174818517,0.463719020151132,0.495306211311393,0.343003609410001,0.49615430755092,0.577838259125443,0.57516513662264,0.336841343692086,0.2554509915856662
48,0.0384349021012579,0.0360279208134037,0.0353613760339414,0.0348328306163631,0.0587608442589015,0.0326802500759364,0.0301517009862484,0.0293725764155705,0.254820485510129,0.419739081500089,0.215504904977628,0.0968892360694275,0.152542978358071,0.202168915964208,0.380145879702365,0.534751287949276,0.151453264626011,0.7066537643635867
49,0.179751888871738,0.185135846836594,0.186240038232246,0.186618143653928,0.140024334673605,0.1978356213854,0.215022832866544,0.221635594689867,0.167511872690389,0.0964618075676404,0.108864252965622,0.120671640465501,0.388025882586168,0.198241889654285,0.0893686305029704,0.0700197772743817,0.410192947995479,0.42003398395044267
50,0.0129772028743929,0.0125952279605104,0.0125462952423459,0.0125297543454479,0.0119808715566756,0.0109441055234571,0.0114970199106665,0.011760792102384,0.394044270686481,0.12383814737255,0.0217868703392936,0.0105881148984566,0.362255129909549,0.418950535451213,0.416731644401598,0.365996398441891,0.360411325189704,0.5863555023143883
51,0.740040973170864,0.733662034229093,0.732288830738599,0.731793883396396,0.772280423756039,0.703505936130687,0.681286813240983,0.672713665048039,0.637363280829736,0.819626529699399,0.801945941164875,0.778353856295064,0.600290324481036,0.5866977679024,0.655968384829863,0.784786033358607,0.60161153183093,0.9014290656266797
52,0.509208433287764,0.526077337431987,0.52914244902041,0.530210131037434,0.483862104685175,0.603444011698377,0.618543674526479,0.622835166328695,0.263262252893099,0.209223339047549,0.305738665528047,0.473680101523531,0.333215894347482,0.279252606545021,0.22839945223497,0.220696868653309,0.326542977363111,0.48894892134609846
53,0.080558403138876,0.096385507374238,0.0995949462051422,0.100738985302068,0.055573940016598,0.18287410559992,0.225586119397675,0.242281667961566,0.0105016781316641,0.00497777590693749,0.0138103443390436,0.0482753590440517,0.0277971764711891,0.0144482704322797,0.00719641932258885,0.00592820040415387,0.0285709735442563,0.018481223824551085
54,0.500715118767455,0.504815266995006,0.505495737333542,0.505727441442468,0.477721546977337,0.529201045921592,0.527448241290514,0.525687867104139,0.280596150854309,0.192426313555051,0.337644136373799,0.505642619279071,0.525286641851963,0.304142987653622,0.171634509134335,0.144224148252454,0.544507134740807,0.5757545323070571
55,0.495240876690276,0.490954302652387,0.48993940788276,0.48956826618567,0.57936144257508,0.500679488585175,0.475197184705775,0.465667993075574,0.422905251520221,0.597523489296914,0.658814447789057,0.665069781590438,0.308671866126912,0.41351633165816,0.500984743716152,0.578821697940707,0.280852870332365,0.40532735157843236
56,0.353029545692989,0.384964979417949,0.391035058807074,0.393170599597378,0.306285810541109,0.51961928408379,0.569750144411231,0.588024673640469,0.0915854689305242,0.101195986072462,0.154651149415939,0.277518457643749,0.0957752251128112,0.0932839929638334,0.101886076624717,0.110388496012523,0.096703880838532,0.1043256236882325
57,0.536884803388098,0.51212133253324,0.507439415943653,0.505632582852918,0.543807494227178,0.417586285513332,0.395014806730862,0.387475511899738,0.829615224642593,0.629761891362884,0.590996663246461,0.542617440874205,0.788840221574847,0.860615662395746,0.8318552830868,0.754626029236659,0.78008317032464,0.7561573511029801
58,0.555513212677772,0.555473617468373,0.555392586698213,0.555358329873943,0.57564893273499,0.552219612970997,0.547645113413993,0.546030991168274,0.474444150651116,0.673670553326893,0.636397750108674,0.581802092411105,0.398471616608249,0.465241912191291,0.506801896385565,0.610897257943844,0.398524129651541,0.6441394730163235
59,0.517389940514075,0.550560392504099,0.556641249966754,0.558693096506151,0.531154455663065,0.703409092218709,0.740332522688957,0.753482334468208,0.194636352535082,0.32716147015464,0.485484969880415,0.577599759884908,0.107028693059373,0.190459686788417,0.288567968088351,0.339115437061445,0.0979899567395022,0.2610032449248537
60,0.160291203038085,0.159242057194874,0.159078670279205,0.159022529014374,0.157159967726987,0.164795673508845,0.163588556251956,0.162831258071235,0.36121345682932,0.182201358806635,0.110244768963483,0.123984280914212,0.294230322316133,0.373968453557852,0.416220343978191,0.399980281750507,0.287460316979652,0.24482539018236849
61,0.333350974924471,0.360483285647852,0.365692493617483,0.367522787876033,0.253516310356497,0.480836148419446,0.530413492017988,0.547260907135958,0.124117527863455,0.0614393921065083,0.086902348544923,0.173355308459578,0.239840584280515,0.154782099918749,0.0758633014283265,0.0626624456291456,0.24025167144284,0.5299298252230991
62,0.0604917895337482,0.057689554425456,0.0572264547023269,0.0570682334306072,0.073779533373215,0.052110101660246,0.0501124782637627,0.0495430710834297,0.325050931593377,0.287375709965772,0.155242515527267,0.0909760302585424,0.259954596067517,0.343736160997805,0.370564764554867,0.365762487257918,0.257279671867899,0.24970140380908135
63,0.352889396659082,0.348948367437976,0.348174930651479,0.347901243962477,0.390272430495935,0.347789092425822,0.33701697675925,0.333273331302624,0.271633349269426,0.30216646874856,0.483778929209155,0.509802420046414,0.373162654204174,0.296850147567925,0.214262646351292,0.205194405268774,0.373120117515621,0.239952755238373
64,0.2957650467294,0.338723559482327,0.346970140621145,0.349876775301489,0.312214118438381,0.598049687264201,0.655830242589311,0.675754777622241,0.00990748554975018,0.0355614589110367,0.192334026325241,0.461651071490055,0.018637468186372,0.0102603735232125,0.00991382317836131,0.0125225859898289,0.020083780087936,0.06544996714182483
65,0.330164358463262,0.341864340512863,0.344434253184725,0.345363209400087,0.197575284677544,0.331839425834544,0.386522631186234,0.408963720380044,0.598871612806324,0.326481095578388,0.116999433431501,0.0876928498403511,0.584923164423129,0.591516844055425,0.607423267972037,0.619636719442732,0.584923363784981,0.43872517349884255
66,0.336277615517528,0.352349399886833,0.355262846931726,0.356256519712172,0.361627142691621,0.428507744639691,0.442604172073413,0.447680721239847,0.112715108423123,0.362632408961423,0.405488462916017,0.405006556131568,0.0880319436837923,0.083247756653789,0.149573959274769,0.296950626040848,0.0864919202404311,0.2606167418881493
67,0.102660601448848,0.0915986317886607,0.08975544858285,0.0891243910839913,0.1543152932555,0.0734969242879669,0.0634499659668587,0.0603041388047796,0.45918871392236,0.276182078770507,0.782792819646461,0.782987304480457,0.612588244148406,0.590074007653259,0.731519413999641,0.778889814917447,0.705415840071852,0.6204704367079276
68,0.670191481476904,0.514150469083801,0.446113721286486,0.699763721795664,0.0831821877758955,0.156001566626937,0.177836290222304,0.671762021915623,0.0785320431500395,0.0586394204573218,0.0504034858530709,0.0620308428869227,0.7178684698077,0.720790074419709,0.0706540863934223,0.063594288301727,0.10124529850846,0.18001360568905422
69,0.52349959060667,0.541040895089759,0.544216558539065,0.545322256478578,0.531502099757765,0.605354812631041,0.363017299604052,0.508309652889235,0.332072282962325,0.433526359920891,0.455255713364658,0.65630139056091,0.669386250773248,0.307419757770484,0.463437514719256,0.500282036699385,0.624771292169086,0.16525318657452237
70,0.0720281479574426,0.241634429390782,0.438956955210125,0.549456018723966,0.0647358360598976,0.34711586437082,0.373881150451767,0.822229394000953,0.185861599620561,0.125765352927178,0.137931048958132,0.857521641683279,0.865481941797906,0.753302420144141,0.711769596462803,0.66388697656921,0.341963688870817,0.5973839390542479
71,0.633982884039395,0.959150111531788,0.958440860413981,0.609740059161178,0.922129170994706,0.898858739244136,0.897148641950329,0.896737542357038,0.977046433171598,0.944500606447846,0.880698984060581,0.802845383862111,0.986660702289827,0.977021118372869,0.960214195838223,0.945649007466485,0.986984232006385,0.9341382374943232
72,0.0586515661641979,0.059013163811668,0.0591134062941057,0.346846135030691,0.149871079692337,0.0618264281314348,0.063878745523986,0.721565365015161,0.720200515111538,0.237322585126838,0.126650857243096,0.0711494908481467,0.111270905404229,0.684617682361677,0.671212423376051,0.253390183502078,0.113279062679217,0.331184908619535
73,0.279098788967585,0.266527704008351,0.800517180000658,0.263410525294646,0.359254360498299,0.24824218463088,0.227029102850203,0.721453017491816,0.381528132951947,0.432228599475405,0.49378827818055,0.481434922221268,0.347871170374689,0.394263158264436,0.405284864238533,0.40027858006344,0.345888459317485,0.32079854785557094
74,0.0460075403517128,0.0459449371858921,0.0459433773388521,0.0459435019322336,0.0571120842358601,0.051054654947859,0.0501438477082454,0.0498656942977713,0.147484491234912,0.107196930303624,0.429382963453936,0.0703051626000586,0.402200691139552,0.400739225672908,0.484919795013692,0.344981396717055,0.317494523793318,0.2866474360063528
75,0.117697516937993,0.129878496039779,0.569211186562012,0.133011357127394,0.120690416048712,0.197677186571998,0.60883047709717,0.219265614521546,0.509644867780346,0.499373588690924,0.497477627646792,0.496814781862333,0.485847823877751,0.457261433057691,0.447223060860326,0.443357640760674,0.586018544318129,0.004649852789241349
76,0.389883061146278,0.392372141844561,0.464198036794115,0.689242959309298,0.599773124628484,0.511456562426019,0.461754709736606,0.695024348404391,0.13619133553281,0.148890308173755,0.846348837133645,0.845042504251451,0.191456576292128,0.222909992526196,0.639668565620702,0.789995335347825,0.317406584840019,0.6785419337894416
77,0.0607602325357409,0.816840752192432,0.818932878373164,0.81965051918835,0.198939236368081,0.88100700412878,0.879388335430322,0.87798609310617,0.501290890806163,0.720566816458641,0.843528536173142,0.896133207818781,0.361239016349474,0.504287878384978,0.582787904737048,0.634791838995652,0.348970335036185,0.4946222974483472
78,0.422627542729832,0.431958936528451,0.433813941088551,0.434472741269196,0.38250853322846,0.448030459055555,0.472800572834494,0.482850376409314,0.329096746225904,0.350770685644833,0.425783207549186,0.388291460573722,0.36702231039924,0.327425037238604,0.319353239533108,0.312576560051474,0.383748288837151,0.3726504113514283
79,0.827405837994332,0.831026810360808,0.831785998062582,0.832057056396851,0.742220557264927,0.806511256751546,0.826095283608335,0.833424061152165,0.799787838568161,0.694705644697287,0.614082740282656,0.604954117949002,0.830487981776419,0.805403461875217,0.764351762642633,0.739794048510499,0.828584740071154,0.4381184267183341
80,0.843741153142421,0.851531044824668,0.852519330960891,0.85249590895035,0.877619738182046,0.89156517246917,0.888226450236804,0.886312277987473,0.476728395055693,0.795260480918925,0.908322206114672,0.917548230405111,0.499797125640055,0.444534507968753,0.460510461499468,0.569326336777196,0.503437290246936,0.39224144857151466
81,0.177605858637148,0.197797167007802,0.201595075697938,0.202926755417442,0.200246528465262,0.321959143489716,0.341332088596306,0.34765127371157,0.0073707401542249,0.0237533825763843,0.181854153347582,0.372363513447198,0.0328532177083892,0.0135796576390856,0.00311484274489504,0.00257771950116414,0.0334888741007273,0.04771795817808866
82,0.151932602376228,0.150861245803698,0.150755107036519,0.150723674104222,0.140221858170778,0.147392315696294,0.151516498218186,0.153200315979872,0.356445787071364,0.173919472132254,0.140107685423374,0.132507457015389,0.372583061091849,0.395936941779499,0.34319829427247,0.27363776091946,0.365339825751182,0.6608445987881468
83,0.009904816700673,0.00897204585270672,0.00881635900953415,0.00876298523904229,0.0198668590402367,0.00790874779113904,0.00679548835280996,0.00645721232003338,0.126948064551004,0.235297970025808,0.123844391206582,0.0464752668250823,0.148835247737104,0.11318340439467,0.125975432404207,0.178918882726689,0.152639667613192,0.15579978804846362
84,0.896977665133875,0.897871593766094,0.897900474803258,0.897901057367251,0.90973780246201,0.901271550990659,0.890417340531043,0.885261991933011,0.780063298522448,0.866997132811298,0.874391176496562,0.887250008565942,0.698946085020788,0.78395901736498,0.810300750803731,0.820438519769247,0.692732296484349,0.3441505174368752
85,0.515327875947332,0.507772190226409,0.506543941866066,0.50612065658145,0.428760512303156,0.445938479985599,0.456458705033136,0.46055924718841,0.71865478471537,0.618538848416615,0.352315774535049,0.278748988483813,0.743339912965655,0.719812853487835,0.680464810422981,0.698859191500112,0.732499100821078,0.8938218051058014
86,0.0293262404000556,0.0309463208064285,0.0312526576355641,0.0313602975045942,0.03194285071686,0.0416548030671599,0.0432310243778992,0.0437506377093951,0.0413411992415915,0.020577534531077,0.0233798855190882,0.625837305798938,0.604491597330107,0.0475297588795669,0.039651514170471,0.299806355416393,0.543629853332491,0.03474459629702509
87,0.57589104495353,0.591105422402699,0.322458056782925,0.421631137780612,0.307286206051726,0.473355430426664,0.49016124083407,0.496871429115992,0.28939563994723,0.467787313707911,0.471521948904376,0.104847027653047,0.113266548605038,0.279299128024796,0.42023093867357,0.499565456210337,0.0870749190607312,0.056354473614497524
88,0.547342807740576,0.0212548691872549,0.02159898955464,0.0217200850975583,0.102482352185211,0.544900940810421,0.0339335264025089,0.0347067204157558,0.00783475102062825,0.537665292360764,0.0664710691956893,0.0455295097199038,0.00597196968526292,0.00634394069089372,0.0129860704861376,0.0292672026506785,0.00585800957861671,0.06123940299782549
89,0.373946720414159,0.382785589613981,0.384297995037106,0.384817862612924,0.414174620817143,0.439501590012858,0.436192961957569,0.434636127105301,0.120911885473272,0.165798393026522,0.407751183763144,0.58445377426594,0.214627403133282,0.135573048231093,0.0854496514499716,0.0789763735498774,0.223216926567532,0.09336866220329942
90,0.29032683689471,0.301374458227881,0.303317440870308,0.303991682868781,0.37015936593846,0.368064963234513,0.368586426014812,0.369104794976529,0.131544871646395,0.455121860319167,0.558185087395281,0.515640142278391,0.0521748857352492,0.128536146870877,0.21774356065168,0.328351934090109,0.0459618400373034,0.028674392416987438
91,0.88412920260375,0.884113937189811,0.883974516634798,0.883917140018733,0.898594558952859,0.879848458846498,0.867776198477361,0.862452736626516,0.790634557156479,0.814123812932381,0.864482915744149,0.912674872168458,0.710244043868175,0.772803491799912,0.0675744982348961,0.0673886920603715,0.706252630956214,0.3073231012857385
